id,created_at,account_code,action,state,reason,detail
33091,1785452850,,codex_downstream_websocket_upgrade,connected,switching_protocols,path=PATH-GORNRUR67X24P6JWALORMISKCE compression=negotiated_if_requested
33092,1785452851,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
33093,1785452851,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33094,1785452852,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33095,1785452856,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33096,1785452857,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33097,1785452860,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
33098,1785452861,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
33099,1785452861,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33100,1785452861,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex requested_model= normalized_model= kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber""."
33101,1785452862,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex requested_model= normalized_model= kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber""."
33102,1785452862,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33103,1785452863,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex requested_model= normalized_model= kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber""."
33104,1785452863,,codex_session_mapping_ambiguous,visible_error,codex_session_mapping_ambiguous,no_raw_identifiers
33105,1785452863,,codex_downstream_websocket_upgrade,connected,switching_protocols,path=PATH-GORNRUR67X24P6JWALORMISKCE compression=negotiated_if_requested
33106,1785452864,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex requested_model= normalized_model= kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber""."
33107,1785452866,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex requested_model= normalized_model= kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber""."
33108,1785452867,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33109,1785452868,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33110,1785452870,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
33111,1785452870,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33112,1785452870,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex requested_model= normalized_model= kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber""."
33113,1785452871,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex requested_model= normalized_model= kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber""."
33114,1785452872,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
33115,1785452872,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex requested_model= normalized_model= kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber""."
33116,1785452872,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33117,1785452873,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex requested_model= normalized_model= kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber""."
33118,1785452874,,codex_session_mapping_ambiguous,visible_error,codex_session_mapping_ambiguous,no_raw_identifiers
33119,1785452874,,codex_downstream_websocket_upgrade,connected,switching_protocols,path=PATH-GORNRUR67X24P6JWALORMISKCE compression=negotiated_if_requested
33120,1785452875,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex requested_model= normalized_model= kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber""."
33121,1785452877,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33122,1785452879,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33123,1785452883,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
33124,1785452883,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33125,1785452885,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33126,1785452885,,codex_session_mapping_ambiguous,visible_error,codex_session_mapping_ambiguous,no_raw_identifiers
33127,1785452886,,codex_downstream_websocket_upgrade,connected,switching_protocols,path=PATH-GORNRUR67X24P6JWALORMISKCE compression=negotiated_if_requested
33128,1785452887,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33129,1785452887,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
33130,1785452887,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33131,1785452888,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
33132,1785452888,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33133,1785452888,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33134,1785452890,,codex_session_mapping_ambiguous,visible_error,codex_session_mapping_ambiguous,no_raw_identifiers
33135,1785452890,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33136,1785452890,,codex_downstream_websocket_upgrade,connected,switching_protocols,path=PATH-GORNRUR67X24P6JWALORMISKCE compression=negotiated_if_requested
33137,1785452892,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33138,1785452892,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33139,1785452893,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33140,1785452895,,codex_session_binding_created,active,terminal_success,metadata_only_no_raw_identifiers
33141,1785452895,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33142,1785452895,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
33143,1785452896,,codex_session_mapping_ambiguous,visible_error,codex_session_mapping_ambiguous,no_raw_identifiers
33144,1785452897,,codex_downstream_websocket_upgrade,connected,switching_protocols,path=PATH-GORNRUR67X24P6JWALORMISKCE compression=negotiated_if_requested
33145,1785452901,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
